participant,xid,group-id,n-comments,n-votes,n-agree,n-disagree,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24,29,30,31,32,35,39,43,44,45,49,52,54,55,61,66,67,68,70,73,74,76,79,80,81,83,108,109,115,116,117,118,121,123,129,130,131,132,136,146,149,150,168,170,171,172,182,183,186,187,188,190,191,194,195,196,198,199,206,207,208,210,211,212,213,216,221,223,224,226,227,228,229,232,233,234,235,236,238,239,240,241,243,247,251,252,253,255,257,262,265,267,268,269,274,275,277,278,279,280,282,283,284,285,288,293,295,296,299,300,305,306,307,308,311,312,314,317,321,326,352,356,359,361,367,372,378,379,381,387,388,394,395,410,412,419,424,435,437,442,443,444,446,458,460,461,463,466,467,469,471,472,473,476,480,486,488,490,491,492,494,497,501,503,504,509,512,513,519,532,538,539,547,554,555,559,565,567,575,576,577,578,579,580,581,584,598,599,602,625,628,631,632,671,672,674,681,683,684,686,695,697,717,719,736,737,738,739,742,743,744,746,749,753,755,757,763,765,769,801,805,806,807,809,810,826,827,831,833,836,837,839,844,845,852,857,859,860,868,870,879,882,885,886,889,890,893,900,901,902,903,914,915
249,2zXdqr4nhtZ57vAHg8pltt,1,1,42,37,1,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,-1.0,1.0,0.0,,,,1.0,1.0,0.0,1.0,,,1.0,,,,,,1.0,,1.0,,,1.0,,,1.0,0.0,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,0.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,7170OVkvewQDcueKv7ii1U,1,0,40,22,18,,1.0,,,,,1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,1.0,1.0,1.0,1.0,,,-1.0,,,-1.0,,,1.0,,1.0,,,,1.0,,,,,,-1.0,1.0,,,-1.0,,1.0,,,-1.0,,-1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,-1.0,-1.0,,,-1.0,,1.0,,,,,,,,,,,,,,-1.0,,,-1.0,-1.0,1.0,1.0,-1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,6KX7lBNortQIj8Ur7qHyM4,0,0,30,26,1,,1.0,1.0,,1.0,,,1.0,,1.0,0.0,,,,1.0,1.0,,1.0,,,,1.0,,0.0,1.0,,,,,,1.0,1.0,,,1.0,0.0,,,-1.0,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,1niPuoBVWqlWABdRab3I72,1,1,41,38,3,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,1.0,,-1.0,,,,,,-1.0,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,-1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,0sEjxUMXUHw5AYxy64pgLB,0,2,32,23,8,,1.0,,,,,,,,1.0,,,,,-1.0,1.0,,-1.0,,,1.0,,,-1.0,,,1.0,,,,,,,,,,,,,,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,0.0,1.0,1.0,,-1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,-1.0,,1.0,1.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,77hAEnpwD4zLQxvOGJEE16,0,0,30,23,3,,1.0,1.0,,,,,1.0,,,,,,,0.0,,,0.0,,,1.0,,,-1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,0.0,1.0,,,,,,1.0,,,1.0,1.0,,-1.0,1.0,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,64bzaREBDhVOydZdRc377e,0,1,31,25,3,,1.0,,,,,,,1.0,,,,,,0.0,,,,,1.0,1.0,,,-1.0,,,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,-1.0,,,-1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,10Dq6XcfCNDUF5hfHPls7E,0,0,30,24,1,,1.0,1.0,,,,,,,,-1.0,,,0.0,,0.0,,1.0,,,1.0,,,0.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,0.0,,,,0.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,66Ce97CKdMqVXBegZAhAaD,1,0,30,27,3,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,-1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,-1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,3TnuT1tKsZRBvB1ho3KRVt,0,3,33,29,1,,1.0,,1.0,,1.0,,,,,,1.0,,,0.0,,,,,,1.0,,,-1.0,1.0,,,,,,,,,,,0.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,0.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,2Ex0rtCFNX0a7fc6SwUod7,0,0,30,30,0,,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,0my1jmwCkyh2A3375tiLlL,0,3,33,28,2,,1.0,,,,,1.0,1.0,,,,,,,-1.0,,,0.0,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,-1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,0.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,5rwXgJX2Dw8Eoz2CpZggPz,0,0,30,26,4,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,-1.0,,,,,,,,,,-1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,1WZdQN0jG4m3Hd8oTLueet,0,4,35,26,7,,1.0,-1.0,,,,,,0.0,,,,,,1.0,,,1.0,,,,,,-1.0,,1.0,,,,,,,,,,1.0,,,,,,,-1.0,,,,,,,,,,,0.0,,,,1.0,,,,1.0,1.0,,,,,,-1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,-1.0,1.0,,,,,,,,1.0,,,,,,,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,4hbIPd24r0jYmnEJANwn6S,0,1,31,27,3,,1.0,1.0,,,,,1.0,-1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,-1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,0.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,0QIEYw483lKais5oeZrDJL,0,0,30,23,1,,1.0,,,,,,1.0,1.0,,0.0,,1.0,,0.0,0.0,,0.0,,,1.0,1.0,,0.0,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,-1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,1mXRnzdGH3a0bpqrQWJFnP,1,1,31,28,3,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,-1.0,,,,1.0,1.0,,,-1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,-1.0,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,4YcFOTGQLbwUSvAGFtrLEn,0,0,41,33,8,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,-1.0,1.0,1.0,,,-1.0,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,-1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,-1.0,,,,1.0,,,,1.0,,,1.0,-1.0,,,-1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,-1.0,,,,,,1.0,-1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,1VWTYH5qmRLjKrl9QIJAeS,1,1,31,23,2,,1.0,,1.0,,,,,,,,,,,0.0,0.0,,0.0,,,1.0,,,-1.0,,,,,1.0,,,,,,,0.0,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,-1.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,1lKaKiTE0mC75kS64Ees6w,1,1,43,36,2,,1.0,,,1.0,1.0,,,,,,1.0,,,-1.0,0.0,,0.0,,,,1.0,1.0,-1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,0.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,7f4WiqXugAP77D80z34GqE,0,0,30,21,7,,1.0,1.0,,,,,,,,,,1.0,,-1.0,-1.0,1.0,-1.0,,-1.0,,1.0,,1.0,,1.0,,,1.0,,,-1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,-1.0,,1.0,,,,-1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,0.0,,,,1.0,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,4avc4h4YExnVchmN32Tnqp,1,1,31,10,10,,0.0,,,,,,,1.0,,,,,,0.0,,-1.0,-1.0,0.0,,0.0,,,0.0,,,,,,,,,,,1.0,,,,1.0,,,,-1.0,1.0,,0.0,-1.0,,-1.0,0.0,1.0,,-1.0,,,,-1.0,,,,,0.0,,,,0.0,,,,,,,,,,,1.0,-1.0,,,,,,,,,,-1.0,,,0.0,,,,,,,,,,1.0,,1.0,,,,0.0,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,3VYyIaGP1AphkC7cSDl2kx,0,1,31,25,1,,1.0,,1.0,,,,,,,,,0.0,1.0,1.0,-1.0,,1.0,,,1.0,,,1.0,0.0,,,,0.0,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,0.0,,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,0.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,3e4T60cclYOVFxt07kl2vC,1,0,30,26,4,,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,-1.0,,-1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,-1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,-1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,58f2KNtAP8Bhs8T2qjT2NH,1,1,31,26,4,,1.0,,1.0,,,,,-1.0,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,-1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,-1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,-1.0,1.0,,0.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,176xu1JBVhNIxqrMwWfOSe,1,1,31,26,4,,1.0,1.0,,,1.0,,,1.0,-1.0,,,,,0.0,-1.0,,1.0,,,,,,-1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,-1.0,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,1ef7FiPn8CcjIgt0crU014,0,0,30,28,2,,1.0,1.0,,,,,,,,,,1.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,6uL2B2oYSxl1FdHKjPsHYs,1,0,30,14,11,,1.0,,1.0,,,,,,-1.0,,1.0,-1.0,,-1.0,-1.0,,-1.0,,,-1.0,,,0.0,0.0,,1.0,,,,,,,,,,,0.0,-1.0,1.0,,,,-1.0,,1.0,,,,1.0,,,,,,,,,-1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,-1.0,,,,,,,,,,,,,,,-1.0,,,1.0,,,,,,,,,,,,0.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,6VRiZjhLRCdq8M8LyVEHHK,0,2,32,28,4,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,,,-1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,-1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,-1.0,1.0,,,1.0,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,5pZT5VjxaJr8dxRD78huK4,1,1,31,30,1,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,-1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,2XEfdR2oBvF64IGjN1pf19,0,0,30,16,14,,-1.0,1.0,,,,-1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,-1.0,,,-1.0,,,1.0,,,,,,,-1.0,,-1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,1.0,,,,,-1.0,,,,,-1.0,,,,,,,-1.0,,,,,,,,,,,-1.0,,,,,,,,-1.0,,1.0,-1.0,,,1.0,,,,,,1.0,,-1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,26jqWCKWctHQAQxXgsVT9a,0,0,30,24,4,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,0.0,1.0,,1.0,,,,,,-1.0,1.0,1.0,,,,,,1.0,,,,,,,-1.0,,,,-1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,-1.0,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
